ALG,SIZE,TRAIN_TIME,TEST_TIME
DF,3,205.4,22310.2
kNN,3,13.4,7023.7
SVM,3,15.1,7289.7
SGD,3,214.9,1219.6
DF,12,258.7,16563.6
kNN,12,38.1,7090.0
SVM,12,48.2,18730.5
SGD,12,259.9,1250.0
DF,70,401.4,16116.2
kNN,70,215.5,8873.5
SVM,70,448.1,79668.4
SGD,70,445.3,1279.6



